G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,TRB,AST,STL,BLK,TOV,PF,PTS,Name,ORB,DRB
60,55.0,27.3,5.9,9.7,0.612,0.0,0.0,,5.9,9.7,0.612,0.612,4.4,6.5,0.672,8.9,0.9,1.4,1.9,1.7,2.5,16.2,Elton Brand,3.6,3.7
98,98.0,30.2,6.9,13.3,0.516,1.5,4.0,0.376,5.4,9.3,0.577,0.573,3.5,5.1,0.697,7.8,2.2,1.6,0.5,2.5,3.1,18.8,Jamal Mashburn,,
34,33.0,30.7,6.0,11.5,0.523,1.3,3.4,0.388,4.7,8.1,0.58,0.58,3.6,4.6,0.79,4.5,4.5,2.8,0.2,3.0,2.8,17.0,Steve Francis,1.7,2.9
129,47.0,25.1,3.8,8.6,0.443,1.5,4.0,0.374,2.3,4.6,0.503,0.529,2.3,2.9,0.784,2.3,3.8,1.9,0.1,2.4,1.4,11.3,Jason Terry,,
93,79.0,29.7,5.0,11.5,0.438,1.6,4.4,0.354,3.4,7.0,0.49,0.506,2.8,3.4,0.821,4.2,2.0,1.5,0.4,2.0,2.8,14.3,Cuttino Mobley,,
69,41.0,25.5,5.5,8.6,0.635,0.0,0.1,0.25,5.4,8.6,0.637,0.636,2.1,3.4,0.621,7.4,0.8,0.6,2.3,1.5,2.6,13.0,Rasheed Wallace,,
122,93.0,31.4,6.3,11.5,0.547,2.2,4.9,0.439,5.6,9.3,0.561,0.572,4.0,4.8,0.836,4.2,2.0,1.3,0.2,1.8,2.1,17.2,Reggie Miller,,
128,128.0,36.0,7.0,15.3,0.46,2.7,6.4,0.424,4.3,8.9,0.486,0.548,5.1,6.0,0.849,4.0,3.6,1.0,0.4,3.2,2.1,21.9,Allan Houston,,
66,66.0,35.5,6.7,13.9,0.478,1.6,4.5,0.366,5.0,9.5,0.531,0.537,3.4,4.6,0.734,4.4,4.4,2.3,0.3,2.9,3.3,18.3,Sam Cassell,,
103,103.0,31.8,6.7,15.7,0.426,2.3,6.1,0.378,4.4,9.7,0.456,0.499,4.0,4.9,0.826,4.5,2.6,1.3,0.3,2.5,2.0,19.8,Richard Hamilton,1.5,3.0
100,97.0,31.4,6.2,12.1,0.51,0.0,0.1,0.091,6.2,12.0,0.514,0.511,2.9,4.2,0.688,7.5,2.0,0.8,0.6,2.7,3.1,15.3,Juwan Howard,2.6,4.8
68,51.0,31.3,5.0,10.1,0.499,1.1,2.7,0.399,4.0,7.4,0.536,0.552,2.3,3.2,0.74,5.1,2.0,1.1,1.3,2.1,1.7,13.5,Latrell Sprewell,2.1,3.1
29,28.0,32.9,7.6,14.4,0.529,0.7,2.3,0.299,6.9,12.1,0.573,0.553,2.8,3.8,0.73,9.3,1.2,2.5,1.9,1.4,2.1,18.7,Shawn Marion,,
70,28.0,32.2,5.3,11.9,0.441,1.8,4.7,0.377,3.5,7.3,0.481,0.514,5.2,6.3,0.828,3.6,4.5,2.1,0.2,3.6,2.9,17.5,David Wesley,0.8,4.1
32,32.0,34.9,6.3,13.2,0.482,1.0,3.1,0.33,5.3,10.0,0.53,0.521,3.9,5.7,0.687,9.4,3.8,0.8,1.5,3.4,2.9,17.6,Lamar Odom,,
59,57.0,33.5,5.1,10.8,0.468,1.3,3.8,0.333,3.8,7.0,0.541,0.527,3.5,5.1,0.677,5.9,8.4,3.5,0.3,4.1,2.5,14.9,Jason Kidd,,
109,82.0,28.0,5.7,12.7,0.452,0.1,0.4,0.333,6.8,14.7,0.454,0.455,3.7,5.8,0.641,6.1,1.2,1.0,1.1,2.4,3.2,15.3,Clifford Robinson,,
130,80.0,24.1,5.1,11.2,0.458,1.2,3.2,0.367,4.0,8.0,0.494,0.51,2.3,3.2,0.728,3.7,1.5,0.8,0.2,1.9,1.9,13.8,Michael Dickerson,,
111,,33.6,7.1,15.3,0.461,1.0,2.4,0.438,7.6,16.9,0.463,0.478,4.1,5.7,0.713,8.1,2.4,1.3,0.4,3.0,2.5,18.7,Anthony Mason,,
57,28.0,38.2,8.1,16.8,0.484,1.4,3.7,0.38,6.7,13.1,0.513,0.526,4.5,5.5,0.81,3.6,5.5,2.0,0.1,3.6,2.1,22.2,Terrell Brandon,,
69,69.0,32.3,5.2,11.4,0.456,2.1,5.3,0.39,3.1,6.1,0.514,0.548,2.9,3.9,0.73,3.1,5.5,2.3,0.2,2.6,1.9,15.4,Mike Bibby,,
134,99.0,29.9,4.4,8.6,0.513,0.4,1.5,0.294,4.0,7.1,0.558,0.538,2.9,4.2,0.676,4.8,5.4,1.9,0.5,2.7,1.9,12.1,Andre Miller,1.5,4.0
113,55.0,30.1,4.7,10.9,0.43,2.3,5.8,0.401,2.3,5.1,0.462,0.537,3.3,3.8,0.867,3.1,4.5,1.3,0.1,3.1,1.8,14.9,Steve Nash,,
99,70,24.9,4.1,8.5,.482,0.9,2.5,.364,3.2,6.0,.532,.536,3.2,4.0,.805,3.8,3.2,1.9,0.2,2.0,2.5,12.4,Derek Anderson,,
117,27.0,29.9,5.6,9.4,0.594,0.0,0.0,0.333,5.6,9.4,0.595,0.595,3.5,5.1,0.676,9.2,1.2,0.8,1.1,2.3,2.8,14.7,Brian Grant,,
124,92.0,28.8,4.6,9.5,0.484,0.7,2.0,0.352,4.8,9.5,0.511,0.514,3.0,4.2,0.718,2.6,4.5,2.1,0.2,2.0,2.4,12.8,Tim Hardaway,0.9,2.6
127,67.0,29.5,8.1,13.3,0.613,0.0,0.0,1.0,10.9,18.5,0.613,0.613,4.8,7.6,0.627,10.3,0.6,1.3,4.1,2.1,2.8,21.0,David Robinson,,
105,80,30.4,6.4,12.5,0.512,1.9,4.5,0.431,4.4,8.0,0.558,0.59,2.9,3.5,0.809,6.3,2.2,0.8,0.8,2.4,2.7,17.6,Wally Szczerbiak,,
59,57,31.0,4.9,9.7,0.503,1.0,3.1,0.328,3.9,6.6,0.583,0.554,2.9,4.5,0.631,3.8,5.1,2.5,0.4,3.2,3.5,13.6,Baron Davis,,
122,93,25.8,3.3,6.1,0.538,0.0,0.0,0.0,3.3,6.1,0.54,0.538,2.6,4.3,0.6,6.1,0.5,0.4,0.9,1.4,2.4,9.2,Antonio Davis,3.1,4.3
107,106,35.9,6.6,14.3,0.463,1.1,3.3,0.326,5.5,11.0,0.504,0.501,3.9,4.9,0.794,8.1,1.7,1.2,0.7,3.3,2.9,18.1,Steven Smith,2.4,5.7
91,88,31.0,6.6,13.5,0.487,0.8,2.7,0.306,5.7,10.8,0.533,0.518,4.1,5.4,0.77,7.6,1.4,1.2,2.7,2.6,2.5,18.1,Donyell Marshall,2.9,5.9
123,85,26.0,6.1,10.9,0.562,0.0,0.1,0.3,6.1,10.8,0.564,0.563,3.0,4.7,0.641,6.8,0.9,1.1,2.7,2.2,2.9,15.3,Elden Campbell,,
123,92,29.8,5.0,10.9,0.457,2.2,5.5,0.402,2.8,5.4,0.514,0.558,2.8,3.5,0.804,3.8,5.4,1.4,0.1,3.1,2.0,15.0,Damon Stoudamire,,
50,40,25.1,5.5,10.6,0.515,0.6,2.1,0.274,4.9,8.5,0.575,0.542,3.3,5.4,0.603,5.9,1.7,1.1,0.4,2.7,2.2,14.8,Ruben Patterson,,
131,131,27.5,6.3,11.3,0.555,0.1,0.3,0.371,6.2,11.1,0.56,0.56,3.1,4.3,0.712,9.1,0.7,0.7,1.1,2.0,2.5,15.8,Raef Lafrentz,,
100,62,27.4,4.0,8.8,0.459,1.4,3.5,0.397,2.7,5.3,0.5,0.538,1.8,2.6,0.719,2.8,4.4,1.1,0.0,2.0,1.8,11.3,Jeff Mcinnis,,
88,77,30.6,7.3,15.0,0.489,1.1,3.3,0.337,6.2,11.6,0.533,0.527,3.4,4.8,0.713,6.8,1.8,1.3,0.9,2.6,2.3,19.2,Lamond Murray,,
116,86.0,30.5,7.9,16.4,0.48,1.2,3.8,0.325,6.6,12.6,0.526,0.517,4.5,6.5,0.681,7.3,3.3,3.0,0.8,3.5,2.9,21.4,Bonzi Wells,,
32,31,31.4,5.8,13.0,0.45,1.5,4.4,0.336,4.4,8.6,0.507,0.506,3.8,4.8,0.796,6.0,2.1,1.8,1.0,2.8,2.8,16.9,Tim Thomas,,
64,64,34.8,6.3,11.5,0.551,0.0,0.0,0.0,6.3,11.5,0.553,0.551,3.4,5.3,0.635,10.3,1.3,1.0,2.0,2.0,2.6,16.0,Lorenzen Wright,,
87,59.0,30.6,5.6,11.7,0.473,0.8,2.7,0.297,4.8,9.1,0.525,0.507,4.1,5.5,0.747,5.1,4.5,1.9,1.0,3.8,2.4,16.0,Doug Christie,1.5,4.4
133,102,23.7,5.1,10.8,0.474,2.1,5.4,0.397,3.0,5.5,0.549,0.572,1.8,2.6,0.709,3.5,1.6,1.5,0.3,1.5,1.8,14.2,Tony Delk,1.2,3.3
112,84.0,29.4,7.7,16.2,0.475,0.7,2.2,0.3,7.0,14.0,0.502,0.495,4.0,6.2,0.637,8.5,1.0,1.0,2.5,2.5,3.0,20.0,Vin Baker,,
89,86,31.6,7.7,13.2,0.579,0.6,1.7,0.349,7.1,11.5,0.613,0.602,3.4,4.9,0.694,7.9,2.2,1.6,0.8,2.8,2.8,19.3,Rodney Rogers,,
127,126,29.7,5.7,12.7,0.448,2.2,5.9,0.366,3.5,6.8,0.521,0.534,3.0,3.7,0.802,3.8,2.5,1.4,0.3,1.9,2.6,16.6,Voshon Lenard,1.0,2.7
111,52.0,34.1,4.7,11.6,0.41,2.2,6.1,0.362,2.5,5.5,0.462,0.505,2.9,3.9,0.737,3.0,4.7,1.0,0.1,3.1,1.9,14.6,Chucky Atkins,,
134,101,29.8,7.5,13.1,0.569,1.3,2.8,0.48,7.5,12.6,0.586,0.607,2.3,2.8,0.797,6.4,2.0,0.8,0.3,1.8,1.9,18.2,Glen Rice,,
86,30.0,26.9,4.2,8.2,0.513,0.4,1.0,0.344,3.8,7.2,0.538,0.535,2.9,4.2,0.683,6.6,1.6,1.5,0.6,2.1,3.2,11.7,Bryon Russell,,
124,122,36.3,5.7,12.4,0.456,2.1,5.3,0.393,3.6,7.1,0.503,0.54,3.2,3.9,0.809,3.1,5.6,1.8,0.1,2.6,2.5,16.6,Travis Best,,
65,56,26.7,4.5,9.2,0.483,1.2,3.5,0.345,3.3,5.8,0.565,0.547,3.1,4.4,0.718,6.0,2.3,1.2,0.3,2.2,1.9,13.3,Mike Miller,2.2,4.4
92,92,38.0,6.1,14.5,0.421,1.9,5.3,0.366,4.2,9.2,0.453,0.488,3.8,4.8,0.79,6.4,3.3,2.1,0.3,1.9,2.1,17.9,Aaron Mckie,,
107,27.0,31.6,4.8,8.6,0.559,,,,,,,,2.9,4.1,0.719,2.2,5.2,2.4,0.1,2.8,2.4,12.5,John Stockton,,
85,30.0,31.3,8.2,13.5,0.606,0.0,0.0,0.0,8.2,13.5,0.607,0.606,4.9,7.1,0.689,10.1,0.9,1.7,2.3,2.9,3.3,21.3,Chris Gatling,4.3,6.8
122,,34.5,7.6,14.4,0.532,,,,,,,,4.2,5.3,0.8,5.5,1.0,1.1,0.7,2.3,2.9,19.5,Johnny Newman,,
123,88,27.8,5.5,11.7,0.471,1.6,4.6,0.358,3.9,7.1,0.544,0.541,3.1,4.0,0.777,5.4,2.6,1.0,0.5,2.1,2.1,15.7,Eric Piatkowski,,
117,84,30.6,5.7,12.2,0.466,1.0,2.5,0.393,4.7,9.7,0.485,0.507,4.5,5.7,0.779,5.1,4.2,1.7,0.3,3.1,2.4,16.8,Anthony Peeler,,
124,110,29.0,6.2,11.4,0.54,0.0,0.2,0.231,6.1,11.2,0.546,0.542,3.6,5.6,0.646,8.8,1.1,1.2,1.7,1.8,2.8,16.0,Alan Henderson,,
87.0,54.0,23.7,6.6,12.7,0.524,0.2,0.7,0.25,6.5,12.0,0.54,0.531,3.9,5.7,0.682,9.0,1.2,1.0,1.9,2.2,3.3,17.4,Kurt Thomas,,
117,21.0,23.6,3.7,6.6,0.556,0.0,0.0,,3.7,6.6,0.556,0.556,1.8,2.6,0.707,6.1,1.1,0.6,1.7,2.0,2.9,9.2,Aaron Williams,,
121,40.0,23.6,4.1,9.3,0.44,1.2,3.6,0.34,2.9,5.7,0.502,0.505,3.2,3.8,0.843,5.3,1.0,0.9,0.6,1.9,2.0,12.6,Austin Croshere,,
119,34,31.7,7.3,17.8,.409,2.5,7.1,.353,4.8,10.7,.446,.479,3.0,4.3,.709,3.2,3.7,2.2,0.3,3.1,2.0,20.1,Lindsey Hunter,,
96,56,23.6,3.7,5.7,0.644,0.0,0.0,,3.7,5.7,0.644,0.644,2.5,3.9,0.641,8.6,0.8,0.4,3.7,1.7,2.4,9.9,Dikembe Mutombo,,
131,85,30.0,3.7,8.4,0.443,1.0,2.9,0.35,2.7,5.5,0.493,0.504,2.4,3.4,0.726,3.7,4.2,1.5,0.3,2.3,2.6,10.9,Alvin Williams,,
131,128,33.5,6.5,13.5,0.483,0.9,2.5,0.353,5.7,11.1,0.511,0.515,5.3,6.7,0.789,6.6,1.6,1.4,0.4,2.1,2.4,19.2,Bryant Stith,,
143,138,30.8,6.0,9.7,0.62,,,,,,,,3.3,5.2,0.635,9.2,0.9,1.2,3.4,2.3,3.0,15.3,Patrick Ewing,,
140,82,22.7,4.5,8.7,0.518,1.1,2.8,0.388,3.4,5.9,0.58,0.581,2.0,2.7,0.757,4.2,2.3,1.4,0.3,2.4,2.9,12.2,Rick Fox,,
117,63,24.3,4.5,9.8,0.46,2.3,5.2,0.436,3.1,6.6,0.477,0.549,2.7,3.5,0.778,3.4,2.6,0.9,0.1,2.4,2.0,13.5,George Mccloud,,
126,120,30.9,6.0,10.3,0.579,0.0,0.0,0.0,6.0,10.3,0.58,0.579,4.0,5.7,0.692,11.0,1.0,0.8,0.5,2.7,3.3,15.9,Tyrone Hill,4.0,8.2
97,91,31.1,7.1,13.9,0.511,0.2,0.7,0.292,6.9,13.2,0.524,0.519,4.4,6.3,0.702,7.4,1.0,0.9,0.9,2.3,2.6,18.9,Marcus Fizer,2.7,5.0
111,79.0,33.3,5.9,11.4,0.515,0.8,1.9,0.396,5.1,9.5,0.54,0.549,3.6,4.8,0.758,2.9,5.2,1.5,0.3,2.8,1.5,16.1,Antonio Daniels,0.6,2.3
97,25.0,33.2,6.1,10.5,0.577,0.2,0.3,0.455,5.9,10.1,0.581,0.585,3.3,4.8,0.675,11.1,1.5,0.9,2.1,2.5,3.3,15.5,Laphonso Ellis,,
53,3,11.9,1.3,3.5,0.38,0.6,2.0,0.306,0.7,1.4,0.487,0.47,0.9,1.2,0.787,2.3,0.6,0.4,0.4,1.1,1.5,4.2,Darius Miles,0.7,1.6
122,31.0,34.3,6.4,13.9,0.458,1.7,4.8,0.362,4.6,9.1,0.508,0.52,4.5,6.2,0.727,4.8,2.4,1.6,0.2,2.1,2.0,19.0,Lucious Harris,,
48,45,30.2,5.3,11.0,.483,1.9,4.7,.394,3.5,6.3,.549,.567,2.4,3.0,.793,3.3,6.5,2.1,0.3,3.4,1.6,14.9,Jason Williams,,
137,62,22.4,4.1,8.5,0.484,1.1,2.8,0.377,3.0,5.6,0.537,0.547,2.3,3.1,0.746,4.7,0.9,0.9,0.3,1.5,2.2,11.6,Morris Peterson,2.0,4.0
148,128,27.4,5.6,9.8,0.574,0.5,1.1,0.485,5.1,8.7,0.586,0.602,4.8,6.0,0.806,7.8,1.8,1.6,1.0,2.7,2.9,16.6,Christian Laettner,,
30,28,32.7,5.1,10.3,0.497,1.4,3.6,0.38,3.8,6.7,0.559,0.563,3.8,4.5,0.838,4.7,4.6,2.2,0.3,3.1,3.3,15.4,John Starks,,
55,53,34.0,5.4,13.1,0.413,2.2,5.7,0.382,3.2,7.4,0.437,0.497,5.6,6.5,0.857,5.6,5.1,1.9,0.1,3.7,2.3,18.5,Chauncey Billups,2.1,4.3
79,62,26.8,4.5,8.4,0.53,0.0,0.0,0.0,6.0,10.0,0.531,0.53,1.2,2.0,0.579,7.1,0.2,0.5,0.9,1.5,3.0,10.1,Kevin Willis,,
126,123,34.0,5.3,10.4,0.511,1.5,3.6,0.4,3.9,6.8,0.569,0.58,3.7,4.4,0.844,5.9,2.8,1.6,0.1,1.8,1.7,15.8,Fred Hoiberg,,
126,64.0,35.3,4.2,9.5,0.444,1.6,3.5,0.447,2.6,6.0,0.443,0.527,3.0,3.8,0.784,3.3,4.3,1.5,0.1,2.9,2.8,12.9,Howard Eisley,0.4,2.3
132,132,28.2,4.9,8.8,0.561,0.0,0.0,0.0,4.9,8.7,0.563,0.561,4.1,5.6,0.732,7.4,1.0,0.8,1.5,2.5,2.8,13.9,Othella Harrington,,
118,89,26.7,4.9,9.9,0.498,0.4,1.4,0.291,4.5,8.5,0.532,0.518,2.6,4.1,0.634,5.0,2.7,1.8,0.3,2.9,2.5,12.9,Shandon Anderson,,
77,14.0,22.5,5.8,9.7,0.592,0.0,0.0,,5.8,9.7,0.592,0.592,2.0,4.3,0.466,7.5,0.5,0.2,2.1,2.0,2.3,13.5,Michael Olowokandi,,
122,94,27.6,5.4,9.0,0.598,0.0,0.1,0.5,8.2,12.5,0.598,0.598,3.1,4.4,0.704,8.0,1.7,0.9,0.7,1.8,2.8,13.9,Horace Grant,,
140,102,26.5,5.1,9.8,0.519,0.1,0.2,0.344,5.0,9.6,0.524,0.523,2.2,3.4,0.651,7.8,1.7,1.7,0.4,2.3,2.8,12.5,George Lynch,,
105,86,30.4,5.6,11.9,0.466,1.5,4.1,0.359,4.1,7.8,0.522,0.528,3.7,4.8,0.762,4.6,3.9,1.7,0.8,3.6,3.2,16.2,Walt Williams,1.5,3.0
136,133,30.6,6.4,11.0,0.585,0.0,0.1,0.125,6.4,10.9,0.587,0.585,4.5,7.0,0.648,8.5,1.0,0.5,1.4,2.4,3.2,17.4,Bryant Reeves,,
111,111,32.9,6.7,13.8,0.488,0.9,2.5,0.358,5.8,11.3,0.516,0.52,4.4,5.9,0.747,7.0,2.0,0.8,0.6,3.1,2.8,18.8,Pat Garrity,,
95,41,30.7,4.9,9.3,0.527,0.8,2.3,0.329,4.1,7.0,0.594,0.568,4.7,5.9,0.808,8.4,1.7,2.3,0.7,2.6,3.0,15.3,James Posey,,
64,62,34.2,6.3,14.0,0.454,1.8,5.0,0.369,4.5,9.0,0.5,0.519,3.4,4.7,0.728,10.2,1.6,0.9,0.3,2.2,2.3,17.9,Quentin Richardson,3.6,6.3
108,84,29.1,4.0,7.8,.514,0.2,0.6,.304,3.8,7.1,.532,.526,4.5,6.6,.690,7.5,1.1,0.7,1.9,2.3,2.1,12.7,John Amaechi,,
39,14,29.2,5.8,10.4,0.554,0.3,0.7,0.37,5.5,9.7,0.567,0.567,3.0,4.7,0.638,9.6,1.3,0.6,3.5,2.6,3.4,14.8,Keon Clark,,
114,87.0,34.5,5.9,14.2,0.415,1.3,4.4,0.296,4.6,9.8,0.468,0.461,3.9,5.9,0.657,5.8,2.4,1.2,0.6,3.0,2.7,16.9,Felipe Lopez,,
131,81,30.4,3.5,7.0,0.51,1.6,3.9,0.419,4.9,9.1,0.523,0.537,2.7,3.5,0.751,2.6,5.6,1.3,0.2,2.3,1.7,10.1,Mark Jackson,,
101,77,28.7,3.8,8.8,0.433,0.4,1.5,0.283,3.4,7.3,0.464,0.457,3.4,4.9,0.695,5.5,1.9,1.3,0.7,2.1,2.4,11.4,Bruce Bowen,,
56,30.0,30.5,7.3,12.1,0.603,0.0,0.1,0.167,7.3,12.0,0.607,0.604,5.2,7.2,0.725,6.9,1.4,0.5,1.0,4.2,3.7,19.9,Vitaly Potapenko,,
147,146,33.7,8.3,13.9,0.593,0.1,0.4,0.345,9.7,16.0,0.597,0.596,3.5,4.7,0.74,8.1,2.3,1.7,1.4,2.7,3.2,20.1,Danny Manning,,
61,61,33.3,5.8,8.6,0.669,0.0,0.0,,5.8,8.6,0.669,0.669,2.5,5.3,0.474,9.1,3.0,2.0,3.5,2.5,2.9,14.0,Bo Outlaw,,
60,50,29.7,5.1,11.9,0.427,1.0,3.2,0.307,4.1,8.7,0.471,0.469,3.3,4.1,0.786,5.5,3.5,1.8,0.3,2.3,2.8,14.4,Bobby Jackson,,
121,97,28.9,5.2,8.9,0.588,0.0,0.0,0.0,5.2,8.9,0.59,0.588,3.2,5.4,0.59,10.0,0.7,0.9,1.7,1.6,2.9,13.6,Dale Davis,,
119,79,24.3,4.1,8.1,0.509,0.0,0.2,0.222,4.1,7.9,0.514,0.511,2.2,3.8,0.578,6.3,1.0,0.6,0.6,2.4,2.4,10.4,Jason Caffey,2.1,3.3
123,119,32.0,5.4,10.1,0.537,0.5,1.5,0.353,4.9,8.6,0.569,0.563,4.3,5.9,0.74,8.4,2.1,0.9,1.9,2.9,3.1,15.7,Kenny Thomas,2.7,5.7
34,34,28.9,5.5,10.6,0.518,0.0,0.0,1.0,5.5,10.6,0.517,0.519,3.8,5.4,0.692,7.7,1.2,0.7,5.2,2.3,3.2,14.8,Shawn Bradley,2.3,5.4
29,27,34.8,4.3,10.8,0.397,2.0,5.6,0.354,2.3,5.2,0.444,0.489,2.0,2.9,0.699,4.0,4.9,1.8,0.0,2.6,1.9,12.5,Moochie Norris,,
60,30.0,30.4,5.8,12.9,0.453,0.5,1.4,0.349,5.4,11.5,0.466,0.472,4.5,6.7,0.673,5.9,1.9,1.6,1.1,2.2,2.7,16.7,Eric Williams,,
81,51.0,32.2,4.5,10.7,0.42,2.2,6.4,0.349,2.3,4.3,0.526,0.525,1.6,2.4,0.668,4.0,3.9,1.3,0.0,3.2,1.6,12.9,Damon Jones,,
57,26.0,32.0,4.6,9.7,0.476,0.6,2.0,0.295,4.0,7.7,0.523,0.506,3.6,4.9,0.742,2.8,5.6,1.6,0.0,,,13.4,Robert Pack,,
128,62,21.5,3.3,6.0,0.549,0.0,0.0,1.0,3.3,6.0,0.549,0.55,2.8,4.2,0.669,6.6,0.5,0.8,1.7,1.5,2.6,9.4,Scot Pollard,,
58,29.0,35.3,6.9,14.6,0.474,1.1,3.4,0.33,5.8,11.2,0.519,0.513,3.4,4.8,0.714,4.5,6.9,2.4,0.4,4.7,3.0,18.4,Anthony Carter,,
133,66.0,23.5,3.9,7.8,0.491,0.2,0.4,0.404,3.7,7.5,0.496,0.501,3.5,4.5,0.784,6.7,0.6,0.5,0.9,1.5,2.4,11.4,Michael Doleac,2.2,5.0
126,125,30.2,3.0,6.6,0.459,0.8,2.2,0.383,2.2,4.5,0.496,0.522,2.7,3.7,0.708,3.0,6.4,1.3,0.1,2.8,2.2,9.6,Jacque Vaughn,,
126,61.0,33.9,8.1,16.0,0.505,0.1,0.2,0.571,7.6,15.9,0.505,0.506,2.7,3.5,0.785,4.8,3.2,2.3,0.6,3.1,2.6,19.0,Dell Curry,1.8,4.0
129,109,30.0,4.8,9.8,0.486,1.0,2.7,0.372,3.8,7.1,0.529,0.537,2.6,3.6,0.731,6.2,1.1,1.2,0.7,1.7,2.1,13.2,Desmond Mason,1.6,5.0
59,40,28.1,3.8,9.2,0.411,1.1,3.4,0.338,2.6,5.8,0.452,0.472,3.4,4.7,0.733,2.4,3.4,1.3,0.5,2.3,1.7,12.1,Keyon Dooling,0.8,1.9
91,73,27.3,5.5,9.6,0.566,0.0,0.0,0.0,5.5,9.6,0.566,0.566,2.4,4.4,0.545,8.2,1.5,1.1,1.1,2.9,3.2,13.3,Robert Traylor,,
143,124,30.1,5.7,11.7,0.484,1.0,2.7,0.388,5.9,11.6,0.503,0.516,3.0,3.9,0.775,7.0,3.5,1.2,0.5,2.8,2.8,15.1,Danny Ferry,,
129,36.0,21.1,4.3,7.6,0.558,0.0,0.1,0.556,4.2,7.6,0.558,0.56,3.0,4.6,0.664,4.9,1.1,0.5,1.1,1.8,2.3,11.6,Sean Rooks,,
123,115,30.6,4.4,10.8,0.406,1.2,3.7,0.313,3.2,7.1,0.454,0.459,2.6,3.5,0.738,2.1,6.6,1.6,0.1,3.8,2.2,12.5,Mateen Cleaves,0.2,1.6
95,84,31.9,4.7,8.1,0.578,,,,,,,,2.8,4.6,0.612,7.0,0.5,0.3,0.9,2.3,2.3,12.1,Olden Polynice,,
