G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Name
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Cody Martin
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Eric Paschall
38,37,23.5,5.4,9.7,0.558,0.0,0.2,0.167,5.4,9.6,0.565,0.56,4.3,7.1,0.604,4.1,5.8,9.8,1.0,1.0,1.8,2.1,3.2,15.1,Demarcus Cousins
36,36,28.4,5.1,8.4,0.599,0.8,1.9,0.441,4.2,6.6,0.644,0.648,2.7,3.6,0.746,2.6,3.7,6.3,2.1,2.2,0.8,2.3,2.5,13.6,Victor Oladipo
31,30,35.4,5.4,11.3,0.48,1.4,3.3,0.422,4.0,8.0,0.504,0.541,3.9,5.1,0.777,1.8,5.7,7.5,2.7,1.8,0.9,1.5,2.0,16.2,Otto Porter
37,37,30.8,5.0,10.2,0.492,1.9,4.4,0.423,3.1,5.8,0.545,0.584,3.7,4.4,0.835,2.4,4.8,7.2,0.9,0.4,0.5,1.1,2.0,15.6,Lauri Markkanen
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Jordan Clarkson
34,34,33.1,7.3,15.1,0.48,1.9,5.4,0.359,5.3,9.7,0.547,0.544,3.3,4.1,0.794,1.5,7.2,8.7,1.6,0.9,1.6,1.8,1.7,19.8,Keita Bates-diop
31,30,33.1,6.1,13.9,0.44,2.5,6.1,0.402,3.6,7.8,0.469,0.528,3.4,4.1,0.813,1.7,6.0,7.7,1.3,0.7,0.3,2.1,2.2,18.0,Jordan Nwora
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Kendrick Nunn
36,36,33.3,8.4,13.1,0.64,0.1,0.3,0.3,8.3,12.8,0.648,0.644,4.3,5.8,0.746,2.9,7.2,10.2,2.0,0.4,1.0,2.3,3.0,21.1,Jock Landale
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Anthony Gill
31,31,32.7,5.3,12.5,0.422,1.6,5.3,0.299,3.7,7.2,0.514,0.486,5.9,8.1,0.728,1.4,4.5,5.9,4.8,2.9,0.6,2.6,2.9,18.0,Marcus Smart
35,35,33.5,7.9,12.9,0.612,0.3,1.0,0.343,7.5,11.9,0.635,0.625,4.0,5.5,0.733,3.4,8.2,11.6,1.6,0.6,1.9,2.0,2.3,20.1,Deandre Ayton
37.0,37.0,34.1,6.2,13.6,0.457,2.0,5.2,0.391,4.2,8.4,0.498,0.532,3.8,4.2,0.897,0.5,3.5,4.1,3.1,0.9,0.2,1.4,2.1,18.2,Malcolm Brogdon
36,36,29.5,5.5,9.8,0.564,0.0,0.1,0.0,5.5,9.8,0.567,0.564,5.4,7.2,0.757,2.8,5.2,8.0,1.3,1.0,1.3,2.3,2.2,16.5,Cody Zeller
33,33,30.0,9.0,13.2,0.68,0.7,2.2,0.338,8.2,11.0,0.747,0.708,3.9,6.2,0.64,3.5,5.4,8.9,2.1,2.1,1.8,2.4,2.1,22.6,Zion Williamson
36,34,31.4,5.6,12.3,0.46,1.8,5.0,0.358,3.9,7.3,0.531,0.533,4.3,5.8,0.744,0.7,4.2,4.9,3.1,0.9,0.6,2.6,1.8,17.3,Jaden Ivey
28,28,35.1,7.5,15.4,0.488,1.1,2.9,0.39,6.4,12.4,0.511,0.526,4.0,5.1,0.783,1.1,5.2,6.3,5.3,1.1,0.2,3.3,2.1,20.1,Ayo Dosunmu
37,37,31.9,6.3,11.2,0.564,0.4,1.2,0.326,5.9,10.0,0.593,0.582,5.8,7.0,0.819,2.2,5.3,7.5,3.2,1.1,1.5,2.2,3.0,18.8,Grant Williams
29,29,35.4,5.6,13.2,0.423,1.3,3.7,0.361,4.2,9.5,0.447,0.474,3.7,4.8,0.771,0.7,3.6,4.2,6.4,1.8,0.3,2.7,1.8,16.2,Tre Jones
32.0,27.0,26.4,6.7,10.7,0.629,0.3,0.9,0.3,6.4,9.8,0.66,0.642,4.1,5.3,0.776,2.4,4.9,7.3,1.7,0.7,1.1,2.4,2.3,17.8,Kelly Olynyk
36,36,30.8,5.3,12.1,0.438,2.7,6.9,0.384,2.6,5.1,0.511,0.548,3.6,4.2,0.848,0.4,2.5,2.8,3.1,1.6,0.2,1.6,1.5,16.8,Marcus Sasser
32,32,33.4,5.8,13.0,.441,2.4,6.4,.373,3.4,6.7,.507,.532,3.8,4.4,.857,0.6,3.8,4.5,5.1,1.8,0.1,1.8,1.8,17.6,Malachi Flynn
35,35,33.7,9.4,17.9,0.526,2.7,6.1,0.449,6.7,11.8,0.567,0.603,5.1,5.9,0.864,1.6,5.3,7.0,1.6,0.2,0.1,1.8,1.9,26.7,Doug Mcdermott
37,37,35.5,5.8,13.8,0.422,2.1,5.3,0.393,3.7,8.5,0.441,0.498,3.6,4.2,0.858,0.8,3.9,4.6,6.6,3.0,0.4,2.6,3.0,17.3,Jevon Carter
Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,,,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Did not play - redshirt,Troy Brown
26,26,34.1,6.2,11.6,0.532,2.3,5.5,0.424,3.8,6.0,0.631,0.633,2.5,3.0,0.81,0.7,3.9,4.6,2.7,1.9,0.8,2.3,1.4,17.1,Chris Duarte
30,30,28.9,5.2,10.3,0.503,1.2,3.5,0.337,4.0,6.8,0.588,0.56,2.9,3.8,0.754,0.6,4.7,5.3,4.5,1.9,0.3,2.9,2.6,14.4,Jalen Suggs
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Caleb Martin
35,35,33.3,4.7,9.3,0.509,0.7,2.1,0.356,4.0,7.2,0.554,0.549,4.4,5.2,0.836,1.0,4.0,4.9,5.1,2.1,1.0,1.9,1.4,14.5,Delon Wright
25,25,35.7,8.4,17.6,0.476,2.1,5.0,0.413,6.3,12.5,0.502,0.535,4.4,6.7,0.649,1.3,4.4,5.7,5.9,1.6,1.2,3.2,2.5,23.2,Markelle Fultz
38,35,28.3,6.3,11.1,0.57,0.7,2.0,0.342,5.6,9.1,0.62,0.601,3.9,5.7,0.688,2.6,5.0,7.6,1.6,0.8,0.6,1.8,2.6,17.2,Marcus Morris
39,38,29.6,5.8,10.4,0.559,0.7,2.1,0.354,5.1,8.3,0.611,0.595,5.1,6.6,0.767,3.6,7.0,10.6,1.9,0.7,1.4,2.0,1.9,17.5,Kevin Love
35,35,35.9,8.7,18.5,0.473,2.3,5.8,0.404,6.4,12.7,0.505,0.536,6.0,7.3,0.816,3.0,8.1,11.1,1.3,1.9,1.9,2.8,2.0,25.8,Kevin Durant
34,34,33.7,9.2,20.2,0.454,3.8,9.9,0.387,5.4,10.3,0.519,0.549,6.5,7.4,0.876,0.6,3.8,4.4,5.6,2.5,0.2,3.7,2.4,28.6,Stephen Curry
32,32,35.4,8.2,19.3,0.422,3.7,10.3,0.36,4.5,9.1,0.493,0.518,7.4,8.6,0.861,0.4,3.5,3.9,8.7,1.7,0.3,5.2,1.8,27.4,Trae Young
38,38,35.3,8.4,18.5,0.454,1.9,6.2,0.308,6.5,12.2,0.529,0.506,3.9,5.9,0.665,1.6,6.0,7.6,4.3,0.9,0.4,3.2,1.8,22.6,Rj Barrett
34,33,31.4,6.1,13.4,0.457,2.1,5.7,0.364,4.1,7.7,0.527,0.535,2.7,3.2,0.853,1.3,5.7,7.0,2.7,0.6,0.8,2.0,1.6,17.1,Miles Bridges
38,37,32.1,6.6,14.7,0.45,2.7,6.9,0.397,3.9,7.8,0.497,0.543,3.9,4.7,0.822,0.3,2.2,2.5,2.3,0.9,0.5,2.0,1.9,19.8,Malik Monk
30.0,30.0,32.8,5.8,14.2,0.406,3.3,8.3,0.403,2.4,5.9,0.41,0.523,3.0,3.8,0.788,1.6,4.1,5.7,2.0,1.4,0.3,1.8,2.2,17.8,Quentin Grimes
35,35,31.9,8.8,15.8,0.554,1.9,4.7,0.398,6.9,11.1,0.621,0.614,4.1,5.4,0.747,2.9,5.8,8.7,1.5,1.3,1.9,1.1,1.9,23.5,Keegan Murray
32,32,31.8,6.5,12.3,0.529,2.8,6.5,0.44,3.7,5.9,0.628,0.644,2.7,3.1,0.878,0.9,4.0,5.0,1.8,0.9,0.4,1.3,1.7,18.6,Corey Kispert
34.0,34.0,25.6,4.8,7.9,0.608,0.3,1.5,0.2,4.5,6.4,0.702,0.627,1.6,2.6,0.596,2.6,5.4,8.1,0.9,1.1,4.6,1.1,2.6,11.4,Walker Kessler
36,35,36.6,6.6,14.3,0.466,2.5,6.0,0.417,4.1,8.3,0.502,0.554,5.9,7.0,0.837,0.7,3.9,4.6,3.5,1.3,0.1,2.0,2.7,21.6,Grayson Allen
39,39,35.1,6.6,13.9,0.475,2.6,6.5,0.407,4.0,7.4,0.534,0.57,2.9,3.9,0.743,0.8,4.2,5.1,1.6,0.9,0.6,2.1,1.7,18.8,Ochai Agbaji
Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Did not play - non-major team,Jaylen Wells
35,35,33.2,8.1,14.8,0.546,1.6,4.1,0.392,6.5,10.7,0.605,0.6,2.7,3.4,0.807,1.3,4.9,6.2,3.3,0.9,0.6,2.6,3.2,20.5,Georges Niang
36,36,30.4,6.1,12.1,0.505,1.1,3.1,0.348,5.0,9.0,0.559,0.549,3.1,4.6,0.671,2.2,6.1,8.3,2.8,1.1,1.5,2.1,3.0,16.4,Kyle Filipowski
36,36,35.4,6.9,16.0,0.43,1.9,5.8,0.337,4.9,10.2,0.482,0.49,4.4,5.5,0.799,1.6,6.7,8.3,2.2,0.9,0.5,2.3,2.1,20.1,Jalen Wilson
36,36,30.6,7.3,16.0,.458,2.6,6.5,.397,4.8,9.5,.499,.538,4.4,5.7,.772,0.8,4.1,4.9,1.8,0.7,0.6,1.7,1.8,21.7,Dalton Knecht
30,30,30.3,5.9,12.5,0.471,2.6,6.2,0.416,3.3,6.4,0.524,0.573,2.4,3.0,0.78,0.4,2.9,3.3,4.8,2.0,0.4,2.8,2.4,16.7,Jared Butler
30.0,29.0,31.8,6.0,13.8,0.432,1.5,4.2,0.36,4.5,9.6,0.464,0.487,2.2,2.6,0.835,0.8,4.0,4.7,1.8,0.7,0.1,1.6,2.0,15.6,Johnny Juzang
32,31,33.4,4.5,9.9,0.451,1.4,3.0,0.474,3.0,6.9,0.441,0.524,4.9,5.8,0.834,0.7,3.8,4.5,6.6,2.4,0.0,2.8,2.6,15.3,Chris Paul
37,36,28.1,6.9,10.1,.687,0.1,0.4,.267,6.8,9.7,.705,.693,2.9,4.2,.694,3.1,5.5,8.6,1.9,1.2,3.2,1.5,2.1,16.9,Brandon Clarke
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Dalano Banton
Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Keon Ellis
31,31,31.3,5.4,10.1,0.538,1.0,2.8,0.368,4.4,7.3,0.604,0.59,3.6,4.8,0.75,3.2,7.3,10.5,0.8,0.7,2.4,1.7,2.4,15.5,Jalen Smith
37,37,31.1,4.8,11.7,0.409,1.2,3.8,0.309,3.6,7.9,0.456,0.458,2.2,2.8,0.779,0.9,2.8,3.7,6.3,2.2,0.5,2.0,2.0,12.9,Jamal Shead
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Seth Curry
25,25,34.5,6.2,12.5,0.497,0.9,3.3,0.28,5.3,9.2,0.574,0.534,2.4,3.4,0.714,2.5,6.0,8.5,2.2,1.0,0.6,1.6,2.3,15.7,Jeremiah Robinson-earl
Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Did not play - juco,Jonathan Mogbo
33,33,37.7,6.4,13.9,0.461,2.7,6.2,0.429,3.8,7.7,0.486,0.557,4.8,5.8,0.828,0.5,3.2,3.7,5.8,1.3,0.2,3.8,2.6,20.3,Aaron Holiday
29,29,34.9,7.5,15.7,0.476,2.3,6.8,0.335,5.2,8.9,0.583,0.548,3.0,4.1,0.729,2.8,5.2,7.9,2.0,1.0,1.2,1.5,2.1,20.2,Kris Murray
40,40,31.8,6.8,13.0,0.521,2.2,5.3,0.408,4.6,7.7,0.599,0.604,3.3,4.1,0.802,0.3,2.8,3.1,4.6,0.9,0.0,1.8,2.0,18.9,Jalen Brunson
39,39,33.0,6.3,13.2,0.478,1.1,3.3,0.338,5.2,9.8,0.525,0.52,3.5,4.8,0.729,1.7,6.1,7.8,3.2,1.1,0.9,2.4,1.9,17.2,Paolo Banchero
27,26,35.4,6.5,14.8,0.438,2.3,5.7,0.4,4.2,9.1,0.461,0.515,4.9,5.8,0.846,0.7,5.5,6.2,3.5,1.6,0.8,4.0,2.5,20.1,Cade Cunningham
36,36,32.6,5.9,13.2,0.444,0.7,2.4,0.291,5.2,10.8,0.478,0.471,3.1,4.0,0.759,3.1,7.5,10.6,2.5,1.4,0.6,2.1,2.5,15.5,Kawhi Leonard
36,36,35.2,6.8,14.9,0.454,3.1,7.7,0.408,3.6,7.3,0.502,0.559,3.3,4.2,0.783,1.5,3.7,5.2,2.2,1.0,0.3,2.3,2.1,20.0,Jamal Murray
40,40,30.8,4.9,9.8,0.501,0.1,0.5,0.167,4.8,9.3,0.517,0.505,5.1,7.2,0.706,3.5,6.9,10.4,1.4,0.5,0.8,2.5,2.3,15.0,Julius Randle
39,39,21.1,3.7,6.6,0.566,0.1,0.2,0.25,3.7,6.4,0.577,0.57,2.8,3.4,0.813,2.4,4.3,6.7,1.1,0.5,2.3,1.4,2.9,10.3,Karl-anthony Towns
35,35,35.8,6.3,12.9,0.489,1.7,4.7,0.356,4.7,8.3,0.564,0.553,5.8,7.7,0.756,1.4,4.2,5.6,4.2,1.7,0.3,3.4,2.8,20.1,James Harden
33,33,33.9,6.0,10.3,0.578,0.4,1.2,0.3,5.6,9.1,0.615,0.595,4.1,5.8,0.694,2.7,5.9,8.7,2.4,0.8,2.9,2.2,1.8,16.4,Evan Mobley
38,38,31.2,5.0,10.1,0.495,0.4,1.2,0.356,4.6,8.9,0.513,0.516,2.0,4.7,0.422,2.7,5.3,8.0,2.0,0.9,1.0,1.4,2.4,12.4,Aaron Gordon
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Austin Reaves
40,40,32.1,6.1,11.9,0.514,2.6,6.0,0.435,3.5,5.9,0.593,0.623,2.9,3.4,0.851,1.4,4.0,5.3,1.9,1.5,1.1,1.4,2.2,17.7,Mikal Bridges
32,31,26.9,5.3,8.8,0.607,1.3,3.3,0.39,4.0,5.5,0.737,0.68,2.2,3.1,0.717,1.8,8.1,9.9,1.9,0.8,3.7,1.9,2.7,14.1,Chet Holmgren
30,30,33.0,5.3,10.3,.511,2.1,4.7,.447,3.2,5.6,.565,.613,1.4,2.1,.641,0.5,2.2,2.7,5.5,1.9,0.4,2.4,2.4,14.0,Davion Mitchell
37,37,30.2,7.4,12.6,0.591,0.4,1.0,0.417,7.0,11.6,0.606,0.608,4.4,6.0,0.739,1.4,5.1,6.5,1.5,0.9,0.7,1.8,2.0,19.7,Rui Hachimura
36,36,29.9,6.9,12.9,0.536,0.4,0.8,0.467,6.6,12.1,0.541,0.552,3.2,4.3,0.737,3.7,5.2,8.9,1.2,1.1,1.4,1.6,2.2,17.5,Bobby Portis
37,37,35.4,8.1,16.2,0.501,4.0,8.7,0.457,4.2,7.5,0.552,0.623,4.8,5.4,0.88,1.2,4.5,5.7,2.0,1.1,0.5,3.1,2.1,25.0,Buddy Hield
35,27,25.3,5.9,12.1,0.488,1.6,4.1,0.401,4.3,8.0,0.532,0.556,2.7,3.6,0.754,1.0,2.2,3.2,2.7,1.1,0.5,2.1,2.8,16.1,Dillon Brooks
31,31,36.6,7.0,14.9,0.468,2.8,6.8,0.415,4.1,8.1,0.512,0.563,3.7,4.5,0.821,0.7,3.6,4.3,5.5,1.5,0.0,2.7,2.0,20.5,Payton Pritchard
36,35,33.1,6.6,12.9,0.51,2.1,5.1,0.404,4.5,7.8,0.579,0.59,3.5,4.7,0.747,1.4,5.0,6.4,2.9,1.6,0.3,2.0,2.3,18.7,Josh Hart
35,35,32.8,5.4,12.1,0.448,1.2,3.6,0.341,4.2,8.5,0.493,0.499,5.0,6.5,0.775,2.2,3.7,5.9,1.5,1.2,1.0,2.3,2.7,17.1,Andrew Wiggins
37,37,32.5,5.9,13.1,0.45,2.2,6.1,0.369,3.6,7.0,0.521,0.536,3.7,4.8,0.764,1.4,4.2,5.6,2.5,1.0,0.3,1.8,1.8,17.7,Bennedict Mathurin
37,36,33.2,5.7,12.8,0.449,1.4,3.6,0.388,4.3,9.1,0.473,0.504,3.4,4.7,0.723,2.1,8.5,10.6,3.8,1.5,0.9,3.0,2.8,16.2,Draymond Green
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Derrick Jones
33,32,33.0,5.6,12.5,0.448,1.3,3.4,0.372,4.3,9.0,0.477,0.499,4.0,5.8,0.695,1.1,4.2,5.3,6.2,2.5,0.6,3.5,2.8,16.4,Kris Dunn
39,39,32.0,8.6,13.8,0.623,0.0,0.1,0.5,8.6,13.8,0.624,0.624,7.9,11.2,0.711,4.6,7.5,12.2,2.0,0.3,2.2,2.3,1.9,25.2,Zach Edey
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Dorian Finney-smith
37,36,35.5,6.4,13.1,0.489,2.4,5.4,0.438,4.0,7.7,0.525,0.579,4.3,5.1,0.856,1.2,3.9,5.1,2.5,0.8,0.4,1.6,2.2,19.5,Luke Kennard
Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Did not play - transfer,Sam Hauser
