G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Name
139,79,28.5,4.4,10.5,.414,2.2,6.2,.359,2.1,4.3,.494,.521,2.6,3.6,.725,0.9,3.6,4.5,1.9,1.0,0.6,1.4,2.1,13.6,Caleb Martin
132.0,116.0,32.3,4.9,10.5,0.468,2.1,5.1,0.417,2.8,5.5,0.516,0.568,2.2,2.5,0.878,0.8,3.6,4.3,3.3,1.6,0.2,1.2,1.9,14.2,Cam Spencer
3,0,3.7,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.7,0.7,0.3,0.7,0.0,0.0,0.0,0.0,Cam Thomas
26,20,27.3,4.7,9.8,0.478,1.4,4.2,0.343,3.3,5.7,0.578,0.551,1.7,2.5,0.703,0.8,4.5,5.3,0.7,1.4,0.3,1.6,1.7,12.5,Cam Whitmore
32,32,32.2,4.3,9.8,0.446,1.4,4.0,0.346,3.0,5.8,0.514,0.516,1.7,2.2,0.757,0.9,2.8,3.7,4.3,2.0,0.5,2.1,2.4,11.7,Cason Wallace
29,29,27.4,4.4,9.3,0.474,1.1,3.0,0.36,3.3,6.3,0.527,0.531,2.7,3.6,0.733,1.9,3.0,4.9,1.0,0.7,0.7,1.9,2.2,12.6,Cassius Stanley
139,108,28.8,4.7,10.1,0.461,1.9,4.3,0.43,2.8,5.8,0.484,0.553,3.0,3.5,0.845,0.2,2.5,2.7,6.4,0.9,0.1,2.7,2.0,14.2,Cassius Winston
72,72,30.5,6.1,10.2,0.596,0.4,1.3,0.319,5.7,9.0,0.636,0.616,3.3,4.3,0.768,3.0,7.5,10.5,0.8,0.6,2.6,2.5,2.5,15.9,Charles Bassey
32,31,26.9,5.3,8.8,0.607,1.3,3.3,0.39,4.0,5.5,0.737,0.68,2.2,3.1,0.717,1.8,8.1,9.9,1.9,0.8,3.7,1.9,2.7,14.1,Chet Holmgren
54,54,32.0,5.3,11.2,0.473,2.0,5.3,0.38,3.3,5.9,0.555,0.562,2.3,2.9,0.803,1.1,4.0,5.1,2.1,1.8,0.7,1.9,1.5,14.9,Chris Duarte
34,26,22.4,2.3,5.4,0.429,0.5,1.7,0.305,1.8,3.7,0.488,0.478,1.1,1.6,0.722,1.1,3.1,4.2,0.7,0.4,0.4,0.9,1.7,6.3,Chris Livingston
101,74,28.5,3.5,7.8,0.449,1.3,3.5,0.378,2.2,4.3,0.508,0.535,1.7,2.3,0.749,1.1,3.9,5.0,1.8,1.0,0.5,1.3,1.6,10.1,Christian Braun
91,56,17.9,2.9,4.9,0.59,0.0,0.1,0.0,2.9,4.8,0.597,0.59,1.6,2.3,0.67,2.0,3.1,5.1,0.7,0.5,1.8,0.9,2.3,7.3,Christian Koloko
72,38,25.5,3.6,7.5,0.481,1.2,3.2,0.389,2.4,4.3,0.55,0.564,1.4,2.0,0.703,2.4,3.9,6.3,1.5,1.3,1.0,1.3,1.9,9.9,Chuma Okeke
86,82,32.7,4.5,9.2,0.494,0.9,2.5,0.344,3.7,6.6,0.552,0.542,2.4,3.6,0.679,1.8,4.4,6.2,3.6,1.4,0.5,2.1,2.2,12.3,Colby Jones
22,20,34.9,6.0,15.7,0.38,2.2,6.4,0.348,3.7,9.3,0.402,0.451,4.4,5.8,0.75,0.5,5.2,5.7,4.0,1.3,0.3,3.5,2.9,18.5,Cole Anthony
122.0,75.0,20.9,3.8,7.2,0.537,0.0,0.3,0.063,3.8,6.9,0.555,0.538,2.7,3.6,0.73,1.8,3.8,5.6,1.2,0.5,1.7,1.6,1.6,10.4,Colin Castleton
156,125,28.9,3.8,8.9,0.422,2.1,5.4,0.387,1.7,3.5,0.475,0.538,2.3,2.7,0.848,0.3,2.6,2.9,3.1,1.0,0.0,1.4,2.0,11.9,Collin Gillespie
137,108,27.4,4.1,8.4,0.483,2.0,4.8,0.408,2.1,3.6,0.585,0.601,1.5,1.8,0.824,1.0,3.1,4.0,1.4,0.7,0.4,1.0,1.6,11.6,Corey Kispert
85,47,23.6,3.6,6.7,.530,0.9,2.5,.377,2.6,4.2,.620,.600,1.8,2.4,.770,1.5,3.5,5.0,1.2,0.8,1.1,1.3,2.8,9.9,Daquan Jeffries
58,34,20.8,2.2,5.4,.408,0.5,2.0,.237,1.7,3.4,.510,.453,1.3,2.1,.631,0.7,3.6,4.3,2.9,0.7,0.7,2.1,1.4,6.3,Dalano Banton
63,51,24.9,2.4,5.1,0.477,0.7,1.9,0.35,1.8,3.2,0.552,0.542,1.0,1.5,0.68,1.0,3.2,4.2,2.9,1.0,0.3,1.3,2.3,6.6,Dalen Terry
103,79,29.8,5.9,12.7,.461,2.1,5.5,.383,3.7,7.2,.522,.545,3.1,4.0,.768,0.7,4.5,5.2,1.5,0.7,0.6,1.7,1.6,16.9,Dalton Knecht
66,62,28.5,5.9,10.6,0.558,0.3,0.8,0.37,5.6,9.8,0.574,0.572,3.0,4.5,0.671,3.1,5.9,9.0,0.8,0.5,1.8,2.1,2.7,15.2,Daniel Oturu
28,7,20.6,3.0,7.0,0.421,1.5,3.5,0.429,1.5,3.5,0.414,0.528,0.8,1.0,0.793,0.5,2.0,2.4,1.0,0.8,0.2,1.4,1.5,8.3,Dariq Whitehead
91,76,29.9,5.6,10.7,0.522,0.9,2.8,0.319,4.7,7.9,0.593,0.563,3.4,4.6,0.739,1.9,5.5,7.4,2.4,0.9,0.8,2.2,2.2,15.5,David Roddy
94,60,27.1,3.3,7.1,.459,1.2,3.2,.376,2.1,4.0,.525,.542,1.2,1.9,.657,0.4,1.8,2.1,3.6,1.3,0.2,1.9,2.4,9.0,Davion Mitchell
126,123,29.3,4.3,8.7,0.498,1.0,2.6,0.386,3.3,6.1,0.547,0.556,2.3,3.2,0.711,1.7,3.7,5.4,2.1,0.9,0.6,1.2,2.3,12.0,Dean Wade
141,114,30.3,4.7,9.4,0.495,1.8,4.1,0.433,2.9,5.4,0.542,0.589,1.5,1.9,0.804,1.0,3.7,4.7,2.4,0.9,0.4,1.6,2.2,12.7,Desmond Bane
76,64,29.7,4.8,11.0,.439,2.5,6.3,.402,2.3,4.8,.488,.553,2.1,3.0,.711,0.7,2.7,3.4,1.2,0.7,0.2,1.3,2.3,14.3,Devin Carter
63,30,19.3,3.1,6.6,0.475,1.1,2.7,0.417,2.0,3.9,0.514,0.559,1.1,1.5,0.72,0.8,2.4,3.2,1.1,1.0,0.6,0.6,1.4,8.4,Devin Vassell
129,97,23.8,5.0,7.9,0.639,0.0,0.0,1.0,5.0,7.9,0.639,0.64,2.2,3.8,0.592,3.5,6.3,9.8,0.5,0.9,0.7,1.5,3.2,12.3,Devontae Cacok
119,96,32.8,5.0,10.0,0.499,0.9,2.7,0.32,4.1,7.3,0.565,0.542,4.2,5.1,0.823,1.1,8.5,9.6,3.5,1.7,0.1,2.7,2.0,15.0,Dillon Jones
74,33,17.6,4.0,6.2,0.645,0.0,0.1,0.222,4.0,6.1,0.653,0.647,1.7,3.1,0.558,2.3,4.1,6.4,1.0,0.5,2.1,0.9,1.9,9.8,Donovan Clingan
164.0,151.0,30.0,3.6,8.5,0.427,1.2,3.4,0.358,2.4,5.1,0.474,0.499,2.0,2.7,0.749,1.0,4.5,5.5,3.1,0.8,0.5,2.1,1.7,10.5,Drew Peterson
64,58,25.9,5.1,9.6,0.527,0.5,1.3,0.375,4.6,8.4,0.55,0.551,1.7,2.7,0.617,2.0,3.7,5.8,0.7,0.5,1.2,1.9,2.9,12.3,Duop Reath
128,97,29.4,4.6,8.6,0.541,1.7,4.2,0.406,2.9,4.4,0.669,0.64,2.2,2.9,0.761,1.6,6.2,7.8,2.0,1.0,0.8,1.6,2.4,13.2,Dylan Windler
91,73,30.7,4.5,11.0,.411,2.1,6.1,.342,2.4,4.9,.497,.506,2.8,3.7,.763,0.5,3.5,4.0,2.1,1.0,0.7,1.8,1.9,13.9,Elijah Hughes
132,122,27.8,5.3,8.5,0.628,0.2,0.5,0.35,5.2,8.1,0.644,0.637,3.1,4.6,0.67,3.1,7.6,10.6,1.3,0.6,1.4,1.9,2.5,14.0,Enrique Freeman
121,72,22.8,3.6,8.0,.453,0.5,1.4,.324,3.2,6.6,.481,.482,2.1,3.2,.674,1.9,3.0,4.8,1.6,0.9,0.5,1.8,2.3,9.9,Eugene Omoruyi
33,33,33.9,6.0,10.3,0.578,0.4,1.2,0.3,5.6,9.1,0.615,0.595,4.1,5.8,0.694,2.7,5.9,8.7,2.4,0.8,2.9,2.2,1.8,16.4,Evan Mobley
55,55,31.2,4.3,9.3,0.465,1.4,4.3,0.325,2.9,5.0,0.583,0.539,2.0,2.4,0.835,0.8,5.3,6.1,2.0,1.3,0.8,1.4,2.4,12.0,Franz Wagner
56,41,23.7,3.1,5.3,0.582,0.0,0.0,,3.1,5.3,0.582,0.582,1.5,2.3,0.646,3.2,3.7,6.9,0.4,0.9,1.7,0.9,2.8,7.6,Freddie Gillespie
113,101,29.7,4.4,10.7,0.409,2.2,5.7,0.376,2.2,5.0,0.446,0.509,1.8,2.4,0.769,0.5,2.2,2.7,2.5,1.0,0.2,1.4,2.7,12.8,Gabe Vincent
36,36,32.7,4.8,10.9,0.442,2.3,5.7,0.403,2.5,5.2,0.484,0.547,2.1,2.5,0.854,1.1,4.0,5.1,1.7,1.4,0.3,1.3,2.1,14.1,Gradey Dick
60,13,13.7,2.0,4.0,0.511,0.2,0.7,0.3,1.8,3.3,0.553,0.536,0.8,1.7,0.5,0.8,1.9,2.7,0.7,0.5,1.2,1.2,1.9,5.1,Herbert Jones
37,37,29.6,5.1,11.0,0.462,1.5,3.9,0.392,3.6,7.1,0.5,0.531,3.1,4.1,0.773,1.2,4.3,5.4,0.8,0.7,0.5,1.2,2.1,14.8,Ignas Brazdeikis
67,27,25.0,2.9,7.1,0.403,1.4,3.5,0.397,1.5,3.7,0.409,0.499,2.9,3.3,0.895,0.3,2.6,2.9,1.5,0.6,0.1,1.2,1.7,10.1,Immanuel Quickley
31,4,5.1,0.4,1.3,0.282,0.1,0.1,0.667,0.3,1.2,0.25,0.308,0.3,0.6,0.421,0.5,0.5,1.0,0.0,0.1,0.2,0.5,0.6,1.0,Isaac Jones
28,28,31.5,4.5,8.7,0.514,0.7,2.5,0.286,3.8,6.2,0.607,0.556,3.2,4.8,0.672,1.9,2.5,4.4,2.0,0.9,0.9,2.0,2.7,12.9,Isaac Okoro
23,9,13.4,1.0,2.7,0.355,0.1,0.6,0.231,0.8,2.1,0.388,0.379,1.0,1.4,0.75,0.5,1.2,1.7,0.3,0.4,0.3,1.3,1.7,3.1,Isaiah Jackson
60,59,32.7,4.7,12.0,0.39,3.5,9.1,0.378,1.2,2.8,0.429,0.534,2.4,2.9,0.827,0.6,2.8,3.4,1.7,1.5,0.2,1.5,1.9,15.2,Isaiah Joe
119,69,23.4,2.9,6.3,0.465,1.4,3.3,0.412,1.5,2.9,0.526,0.575,1.1,1.3,0.856,0.9,2.9,3.8,0.9,0.5,0.5,0.8,1.6,8.3,Isaiah Livers
97,52,23.9,2.9,6.1,0.476,0.5,1.5,0.336,2.4,4.6,0.523,0.518,1.8,2.6,0.702,1.6,3.9,5.5,1.5,0.8,1.6,1.6,2.8,8.1,Isaiah Roby
122,60,20.1,2.0,5.6,0.365,1.0,3.0,0.325,1.0,2.5,0.412,0.453,1.2,1.5,0.792,0.3,1.8,1.8,1.9,0.6,0.3,2.2,2.4,6.2,Isaiah Stewart
132,112,31.1,4.8,10.9,0.44,1.3,3.9,0.347,3.4,7.0,0.491,0.502,3.2,4.0,0.807,0.9,3.2,4.1,2.2,1.0,0.4,1.7,1.7,14.1,Isaiah Wong
132,76,18.6,1.3,3.2,0.418,0.4,1.3,0.331,0.9,1.8,0.481,0.488,0.7,1.0,0.659,1.2,2.1,3.2,2.0,0.8,0.2,1.1,2.0,3.8,Ish Wainright
27,27,23.0,3.1,7.1,0.44,0.8,2.7,0.297,2.3,4.3,0.53,0.497,2.3,3.1,0.741,1.6,3.4,5.0,0.9,0.8,1.4,1.6,2.0,9.4,Jt Thor
59,33,22.0,3.9,8.1,0.479,1.0,2.5,0.399,2.9,5.6,0.515,0.541,2.7,3.5,0.783,1.7,5.4,7.2,0.9,0.6,0.6,1.8,2.3,11.5,Jabari Walker
154,154,37.3,4.4,10.1,0.439,2.2,6.0,0.362,2.3,4.2,0.549,0.546,2.2,2.7,0.82,0.5,2.5,2.9,5.1,3.0,0.1,1.8,1.6,13.2,Jacob Gilyard
59,46,28.6,4.9,11.3,0.44,1.5,4.7,0.322,3.4,6.6,0.523,0.507,3.5,4.7,0.739,0.7,3.5,4.3,2.6,0.8,0.6,2.1,1.7,14.9,Jaden Ivey
31,21,31.1,4.4,10.8,0.405,1.4,4.1,0.339,3.0,6.7,0.445,0.469,2.8,3.7,0.763,1.1,4.7,5.8,2.1,0.8,1.4,3.2,3.3,13.0,Jaden Mcdaniels
25,15,25.9,4.2,9.1,0.467,0.8,1.8,0.435,3.4,7.2,0.475,0.511,3.2,4.0,0.81,1.0,2.5,3.5,2.9,1.2,0.4,2.4,2.0,12.5,Jaden Springer
88.0,83.0,29.5,4.3,8.3,0.524,0.6,1.5,0.371,3.8,6.8,0.558,0.558,3.0,4.0,0.743,2.3,4.0,6.3,2.6,1.2,1.0,2.2,2.9,12.2,Jake Laravia
29,29,25.3,4.9,8.1,0.597,0.0,0.0,0.0,4.9,8.1,0.6,0.597,2.2,3.6,0.625,3.0,5.2,8.1,1.3,0.8,2.1,2.2,2.7,12.0,Jalen Duren
32,32,33.1,5.3,12.6,0.417,1.2,3.5,0.333,4.1,9.1,0.449,0.463,1.8,2.4,0.776,0.4,3.7,4.1,3.7,0.8,0.3,2.8,2.4,13.5,Jalen Hood-schifino
123.0,37.0,16.5,1.9,4.5,0.414,1.1,2.9,0.371,0.8,1.6,0.49,0.532,0.8,1.0,0.856,0.7,1.7,2.4,0.8,0.4,0.5,0.7,1.3,5.6,Jalen Johnson
67,55,27.9,5.0,10.0,0.504,0.4,1.4,0.298,4.6,8.6,0.538,0.525,2.7,3.6,0.758,2.1,5.8,7.9,1.5,1.0,0.5,1.8,2.6,13.2,Jalen Mcdaniels
144.0,142.0,36.9,5.8,12.8,0.454,1.7,4.8,0.355,4.1,8.1,0.513,0.52,2.0,2.7,0.742,1.0,4.4,5.4,5.8,1.2,0.8,2.1,1.9,15.3,Jalen Pickett
64,64,28.9,4.9,9.5,0.516,0.8,2.5,0.323,4.1,7.0,0.584,0.558,2.9,4.1,0.709,3.0,5.7,8.6,0.8,0.6,1.8,1.5,2.2,13.5,Jalen Smith
30,30,28.9,5.2,10.3,0.503,1.2,3.5,0.337,4.0,6.8,0.588,0.56,2.9,3.8,0.754,0.6,4.7,5.3,4.5,1.9,0.3,2.9,2.6,14.4,Jalen Suggs
84.0,2.0,7.8,0.7,1.6,0.47,0.0,0.0,,0.7,1.6,0.47,0.47,0.8,1.2,0.691,1.2,1.5,2.6,0.3,0.1,0.4,0.7,1.4,2.3,Jalen Williams
104,89,30.6,4.9,11.3,0.434,1.3,4.3,0.316,3.5,7.0,0.506,0.494,3.0,4.2,0.732,1.7,6.0,7.7,2.0,0.8,0.4,1.8,2.0,14.2,Jalen Wilson
150.0,61.0,21.6,3.0,6.3,0.478,0.8,2.3,0.351,2.2,4.0,0.551,0.542,1.3,1.7,0.756,1.4,3.8,5.2,0.6,0.9,0.4,1.2,2.0,8.1,Jamal Cain
138,108,27.5,3.6,8.8,0.412,0.9,3.1,0.296,2.7,5.6,0.476,0.465,1.5,2.0,0.772,0.6,2.3,2.8,5.0,1.6,0.3,1.8,1.9,9.7,Jamal Shead
43,30,27.9,5.3,11.5,0.456,1.1,3.4,0.32,4.2,8.1,0.513,0.503,3.4,4.2,0.802,1.6,3.1,4.7,1.5,0.9,0.2,2.1,2.4,15.0,James Bouknight
3,3,23.0,6.7,8.7,0.769,0.0,0.3,0.0,6.7,8.3,0.8,0.769,6.3,9.0,0.704,4.3,6.3,10.7,0.3,0.3,3.0,1.0,1.7,19.7,James Wiseman
138.0,136.0,34.8,5.1,11.9,0.431,2.5,6.8,0.369,2.6,5.0,0.517,0.538,1.8,2.2,0.833,0.6,4.6,5.2,1.1,0.5,0.4,1.5,2.0,14.6,Jamison Battle
36,35,27.6,4.4,9.4,0.465,1.0,2.8,0.347,3.4,6.6,0.515,0.516,1.5,2.2,0.663,2.3,4.5,6.8,1.8,1.0,1.3,1.5,2.1,11.2,Jarace Walker
94,81,29.1,4.9,11.4,0.431,2.3,5.9,0.384,2.6,5.4,0.483,0.531,2.1,2.6,0.782,0.5,2.7,3.2,3.5,1.5,0.2,2.4,2.4,14.1,Jared Butler
14,0,17.0,2.1,4.9,0.426,0.0,0.1,0.0,2.1,4.8,0.433,0.426,1.7,2.7,0.632,3.3,4.6,7.9,1.0,0.4,0.8,1.1,2.6,5.9,Jarred Vanderbilt
123,119,31.7,5.6,11.6,0.487,0.9,2.6,0.353,4.7,9.0,0.526,0.527,3.4,4.4,0.768,1.8,6.0,7.9,1.7,1.2,0.7,2.6,2.9,15.6,Jarrell Brantley
101,43,18.3,3.0,5.2,0.588,0.6,1.6,0.386,2.4,3.5,0.683,0.649,0.9,1.4,0.679,1.2,3.3,4.5,0.6,0.3,1.6,0.9,2.0,7.6,Jay Huff
90,35,19.1,2.9,5.8,0.49,0.4,1.3,0.302,2.5,4.6,0.544,0.524,1.2,1.9,0.661,1.5,2.6,4.1,1.0,1.3,0.2,0.8,1.7,7.4,Jaylen Clark
70,67,33.5,6.0,12.6,0.476,1.3,3.2,0.396,4.7,9.4,0.504,0.527,2.8,3.5,0.789,1.0,3.7,4.6,2.9,1.2,0.3,2.7,2.5,16.1,Jaylen Nowell
34,20,29.2,4.1,9.4,.436,2.1,4.9,.417,2.0,4.4,.457,.545,2.3,2.9,.814,1.2,3.4,4.6,1.2,0.5,0.2,0.7,1.9,12.6,Jaylen Wells
141,93,21.4,3.5,6.8,0.511,0.9,2.5,0.346,2.6,4.3,0.608,0.575,1.4,1.8,0.776,1.1,2.8,3.9,1.6,0.6,0.8,1.2,1.9,9.3,Jaylin Williams
70.0,61.0,28.7,5.1,10.8,0.47,1.3,3.6,0.372,3.7,7.2,0.519,0.532,2.1,2.7,0.776,1.5,4.4,5.8,2.2,1.2,0.4,2.2,1.9,13.6,Jaylon Tyson
56,56,33.5,4.8,10.0,0.478,0.8,2.6,0.301,4.0,7.4,0.54,0.517,2.5,3.2,0.768,2.5,6.4,9.0,2.1,1.1,0.6,1.9,2.3,12.8,Jeremiah Robinson-earl
30,1,25.1,3.3,7.0,0.474,0.8,2.7,0.296,2.5,4.3,0.585,0.531,1.8,3.0,0.589,2.0,4.4,6.4,1.8,1.3,0.7,1.6,2.3,9.2,Jeremy Sochan
119,77,20.5,2.7,4.3,0.639,0.0,0.0,0.0,2.7,4.3,0.64,0.639,1.2,2.2,0.524,1.8,3.6,5.4,0.4,0.4,0.8,1.2,2.2,6.6,Jericho Sims
29,29,31.8,4.7,11.4,0.414,2.7,7.3,0.368,2.0,4.1,0.496,0.532,2.1,2.6,0.8,0.3,2.6,2.8,2.0,0.4,0.7,1.3,2.2,14.2,Jett Howard
126,71,22.0,5.2,8.3,0.625,0.1,0.2,0.276,5.1,8.1,0.634,0.628,2.7,3.7,0.738,2.0,4.7,6.7,1.2,0.3,0.7,1.6,2.3,13.2,Jock Landale
97,97,29.7,4.4,9.5,0.467,1.9,4.6,0.412,2.5,4.9,0.519,0.567,2.5,3.2,0.771,1.3,4.5,5.8,1.5,0.9,0.4,1.4,1.6,13.2,Joe Wieskamp
133,130,35.2,5.7,10.3,0.556,1.5,3.5,0.416,4.3,6.8,0.629,0.627,2.7,3.8,0.697,2.3,6.3,8.6,4.2,2.0,0.6,1.9,2.0,15.5,John Konchar
81,,38.6,7.5,16.5,0.454,,,,,,,,4.3,5.6,0.763,,,3.5,,,,,2.8,19.3,Johnny Davis
